policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
6358,547,2020-09-01,2020,5,92964.0,Closed
6369,548,2019-02-08,2019,6,49590.0,Closed
6374,549,2018-12-29,2018,7,18340.0,Closed
6374,550,2018-02-15,2018,7,56678.0,Closed
6392,551,2019-11-22,2019,6,180488.0,Closed
6400,552,2019-07-10,2019,6,56438.0,Closed
6416,553,2019-11-04,2019,6,65511.0,Closed
6421,554,2022-07-01,2022,3,124335.0,Open
6423,555,2021-04-11,2021,4,187714.0,Closed
6436,556,2022-04-14,2022,3,68202.0,Open
6444,557,2022-04-28,2022,3,110045.0,Closed
6451,558,2021-10-31,2021,4,156641.0,Closed
6477,559,2021-08-24,2021,4,63947.0,Closed
6501,560,2024-07-23,2024,1,286974.0,Open
6504,561,2020-06-01,2020,5,29589.0,Closed
6509,562,2022-11-13,2022,3,22304.0,Open
6520,563,2024-10-09,2024,1,26384.0,Open
6553,564,2021-02-19,2021,4,24051.0,Open
6586,565,2024-06-06,2024,1,104307.0,Closed
6588,566,2019-08-28,2019,6,124115.0,Closed
6589,567,2021-03-24,2021,4,32003.0,Closed
6602,568,2019-03-12,2019,6,137342.0,Closed
6622,569,2021-09-05,2021,4,29633.0,Closed
6636,570,2019-03-05,2019,6,7933.0,Closed
6654,571,2020-10-26,2020,5,44153.0,Closed
6668,572,2021-05-31,2021,4,52862.0,Closed
6669,573,2020-11-08,2020,5,1627117.0,Open
6711,574,2022-02-05,2022,3,35866.0,Open
6718,575,2023-01-02,2023,2,81426.0,Closed
6730,576,2019-09-20,2019,6,431099.0,Closed
6734,577,2022-12-08,2022,3,564596.0,Closed
6759,578,2023-09-22,2023,2,23881.0,Closed
6770,579,2024-05-17,2024,1,40953.0,Open
6773,580,2021-07-20,2021,4,277337.0,Closed
6775,581,2022-01-17,2022,3,68066.0,Closed
6777,582,2023-12-16,2023,2,242499.0,Closed
6777,583,2024-02-27,2024,1,95002.0,Open
6787,584,2022-03-16,2022,3,478313.0,Closed
6790,585,2023-11-18,2023,2,111202.0,Open
6806,586,2022-04-07,2022,3,28041.0,Closed
6807,587,2023-02-19,2023,2,31292.0,Closed
6809,588,2023-12-15,2023,2,196552.0,Closed
6812,589,2020-11-11,2020,5,35013.0,Closed
6815,590,2020-03-10,2020,5,10529.0,Closed
6832,591,2023-04-03,2023,2,40408.0,Open
6838,592,2024-10-10,2024,1,31052.0,Closed
6848,593,2019-01-05,2019,6,173779.0,Closed
6877,594,2022-01-26,2022,3,82632.0,Closed
6878,595,2022-05-07,2022,3,38366.0,Open
6881,596,2024-08-18,2024,1,286952.0,Open
6894,597,2023-12-03,2023,2,385745.0,Closed
6898,598,2018-07-09,2018,7,21582.0,Closed
6926,599,2020-07-06,2020,5,300113.0,Closed
6936,600,2024-01-11,2024,1,130641.0,Closed
6950,601,2022-05-06,2022,3,8683.0,Open
6952,602,2024-10-08,2024,1,66115.0,Closed
6981,603,2020-07-12,2020,5,81503.0,Open
6985,604,2020-07-20,2020,5,42669.0,Closed
7008,605,2021-04-16,2021,4,165815.0,Closed
7019,606,2019-12-31,2019,6,183011.0,Closed
7019,607,2020-06-29,2020,5,32532.0,Closed
7020,608,2024-07-19,2024,1,8348.0,Open
7062,609,2022-11-20,2022,3,85934.0,Closed
7080,610,2021-02-13,2021,4,33022.0,Closed
7082,611,2020-06-07,2020,5,154025.0,Closed
7088,612,2025-02-17,2025,0,107994.0,Open
7098,613,2023-10-07,2023,2,86380.0,Closed
7104,614,2022-09-14,2022,3,29661.0,Closed
7109,615,2023-11-11,2023,2,152750.0,Open
7115,616,2018-04-09,2018,7,92212.0,Closed
7133,617,2020-08-18,2020,5,196273.0,Open
7148,618,2023-06-09,2023,2,124967.0,Open
7153,619,2020-03-27,2020,5,50924.0,Closed
7157,620,2024-08-22,2024,1,94735.0,Closed
7158,621,2020-06-24,2020,5,33640.0,Closed
7206,622,2020-12-12,2020,5,72483.0,Closed
7218,623,2022-09-24,2022,3,221639.0,Open
7220,624,2023-08-01,2023,2,70172.0,Closed
7226,625,2018-07-13,2018,7,304692.0,Closed
7273,626,2022-04-19,2022,3,95260.0,Closed
7305,627,2023-05-22,2023,2,50396.0,Closed
7309,628,2021-03-16,2021,4,110560.0,Closed
7311,629,2020-02-15,2020,5,36040.0,Closed
7339,630,2021-04-22,2021,4,210341.0,Open
7341,631,2021-02-22,2021,4,85188.0,Closed
7342,632,2020-10-12,2020,5,216419.0,Closed
7344,633,2020-06-21,2020,5,126398.0,Closed
7352,634,2020-06-07,2020,5,11454.0,Closed
7356,635,2020-09-02,2020,5,14385.0,Closed
7373,636,2022-08-01,2022,3,40945.0,Closed
7385,637,2019-05-11,2019,6,125729.0,Closed
7411,638,2018-12-23,2018,7,41991.0,Closed
7414,639,2019-04-17,2019,6,112238.0,Closed
7417,640,2023-08-05,2023,2,172656.0,Closed
7423,641,2021-05-13,2021,4,75222.0,Open
7441,642,2022-07-24,2022,3,106968.0,Open
7450,643,2024-12-23,2024,1,32793.0,Open
7450,644,2024-08-25,2024,1,20699.0,Closed
7454,645,2023-03-20,2023,2,62979.0,Open
7466,646,2022-09-25,2022,3,150109.0,Open
7474,647,2022-05-31,2022,3,65650.0,Closed
7475,648,2023-04-14,2023,2,36019.0,Open
7481,649,2020-11-06,2020,5,157579.0,Closed
7494,650,2020-02-08,2020,5,81683.0,Closed
7519,651,2023-07-08,2023,2,98908.0,Open
7533,652,2022-12-31,2022,3,31876.0,Open
7550,653,2018-07-23,2018,7,35270.0,Closed
7550,654,2018-08-15,2018,7,100251.0,Closed
7558,655,2018-07-17,2018,7,99283.0,Closed
7567,656,2019-05-13,2019,6,64350.0,Closed
7583,657,2021-05-29,2021,4,204220.0,Closed
7597,658,2019-03-01,2019,6,214877.0,Closed
7599,659,2024-03-17,2024,1,234821.0,Open
7606,660,2023-04-06,2023,2,245900.0,Open
7659,661,2021-05-28,2021,4,593630.0,Closed
7664,662,2019-09-21,2019,6,160260.0,Closed
7665,663,2024-04-20,2024,1,39631.0,Closed
7674,664,2022-03-03,2022,3,36295.0,Open
7681,665,2019-04-29,2019,6,89821.0,Closed
7693,666,2019-03-17,2019,6,30458.0,Closed
7717,667,2023-06-29,2023,2,14516.0,Open
7735,668,2024-12-07,2024,1,109908.0,Closed
7751,669,2020-07-11,2020,5,156237.0,Closed
7751,670,2020-08-05,2020,5,34175.0,Closed
7774,671,2018-06-12,2018,7,47298.0,Closed
7795,672,2021-06-01,2021,4,39373.0,Closed
7809,673,2020-01-01,2020,5,70612.0,Closed
7810,674,2018-12-21,2018,7,66356.0,Closed
7857,675,2019-10-24,2019,6,261109.0,Closed
7877,676,2021-12-13,2021,4,60814.0,Closed
7893,677,2021-08-24,2021,4,236268.0,Open
7923,678,2023-02-09,2023,2,25604.0,Open
7926,679,2024-09-17,2024,1,111218.0,Open
7954,680,2019-07-16,2019,6,27610.0,Closed
7970,681,2019-01-21,2019,6,18527.0,Closed
7981,682,2021-11-05,2021,4,157051.0,Closed
7988,683,2023-01-08,2023,2,38775.0,Closed
8013,684,2022-06-12,2022,3,48360.0,Closed
8027,685,2024-10-29,2024,1,49067.0,Open
8033,686,2024-07-05,2024,1,99988.0,Open
8059,687,2023-01-10,2023,2,37093.0,Open
8095,688,2021-10-01,2021,4,442938.0,Closed
8131,689,2020-11-06,2020,5,42453.0,Closed
8132,690,2021-08-02,2021,4,31118.0,Closed
8132,691,2021-06-20,2021,4,44229.0,Closed
8163,692,2023-07-11,2023,2,22241.0,Closed
8167,693,2024-02-09,2024,1,58850.0,Open
8174,694,2025-02-05,2025,0,248585.0,Open
8183,695,2025-01-11,2025,0,1008594.0,Closed
8186,696,2018-12-01,2018,7,125914.0,Closed
8206,697,2019-09-29,2019,6,46092.0,Closed
8219,698,2023-08-04,2023,2,151158.0,Closed
8223,699,2023-06-02,2023,2,246031.0,Closed
8226,700,2023-04-23,2023,2,31048.0,Closed
8241,701,2025-04-29,2025,0,69141.0,Closed
8245,702,2019-10-06,2019,6,230209.0,Closed
8250,703,2021-12-18,2021,4,131283.0,Closed
8258,704,2019-09-02,2019,6,184808.0,Closed
8280,705,2022-05-24,2022,3,111216.0,Open
8283,706,2023-02-23,2023,2,96775.0,Closed
8300,707,2019-07-03,2019,6,18630.0,Closed
8328,708,2020-06-12,2020,5,114668.0,Closed
8368,709,2023-10-09,2023,2,447564.0,Open
8371,710,2024-07-23,2024,1,65726.0,Open
8385,711,2024-02-05,2024,1,5668.0,Open
8388,712,2024-02-27,2024,1,76706.0,Closed
8390,713,2021-08-13,2021,4,204121.0,Closed
8393,714,2020-02-01,2020,5,50385.0,Closed
8397,715,2020-07-18,2020,5,73964.0,Closed
8404,716,2025-09-19,2025,0,62628.0,Open
8419,717,2018-04-21,2018,7,136845.0,Closed
8424,718,2019-12-05,2019,6,281712.0,Closed
8434,719,2024-05-23,2024,1,46388.0,Open
8452,720,2018-08-24,2018,7,190767.0,Closed
8464,721,2018-09-28,2018,7,22742.0,Closed
8479,722,2024-12-06,2024,1,228707.0,Open
8539,723,2019-02-02,2019,6,82441.0,Closed
8550,724,2019-09-12,2019,6,63105.0,Closed
8554,725,2020-03-01,2020,5,28383.0,Open
8556,726,2025-03-23,2025,0,103834.0,Closed
8570,727,2024-12-16,2024,1,37717.0,Closed
8584,728,2020-05-31,2020,5,53334.0,Open
8601,729,2023-07-14,2023,2,53013.0,Open
8601,730,2023-06-07,2023,2,55195.0,Closed
8603,731,2019-02-18,2019,6,62118.0,Closed
8608,732,2025-03-27,2025,0,29683.0,Open
8618,733,2021-07-06,2021,4,53989.0,Open
8636,734,2020-06-11,2020,5,70924.0,Closed
8653,735,2020-11-22,2020,5,523520.0,Open
8654,736,2018-08-02,2018,7,41859.0,Closed
8686,737,2021-08-18,2021,4,22050.0,Open
8704,738,2019-10-26,2019,6,275631.0,Closed
8714,739,2023-03-17,2023,2,19202.0,Open
8715,740,2021-08-18,2021,4,611190.0,Open
8720,741,2020-04-30,2020,5,143062.0,Open
8724,742,2024-11-14,2024,1,8972.0,Open
8756,743,2023-09-25,2023,2,16363.0,Open
8762,744,2020-05-23,2020,5,51310.0,Closed
8783,745,2021-07-20,2021,4,138714.0,Closed
8812,746,2021-08-13,2021,4,117435.0,Closed
8842,747,2025-06-27,2025,0,97028.0,Open
8877,748,2022-04-20,2022,3,282203.0,Open
8889,749,2023-04-10,2023,2,955039.0,Closed
8892,750,2021-05-21,2021,4,77305.0,Open
8906,751,2025-09-16,2025,0,36840.0,Closed
8913,752,2019-05-03,2019,6,71441.0,Closed
8913,753,2019-09-16,2019,6,187760.0,Closed
8927,754,2024-05-31,2024,1,123093.0,Open
8930,755,2023-11-14,2023,2,34125.0,Open
8933,756,2024-04-09,2024,1,108719.0,Open
8941,757,2021-08-21,2021,4,32645.0,Closed
8951,758,2025-08-11,2025,0,124952.0,Closed
8978,759,2019-11-03,2019,6,157721.0,Closed
8979,760,2019-08-10,2019,6,39493.0,Open
8997,761,2024-03-20,2024,1,107634.0,Open
9044,762,2020-03-23,2020,5,178433.0,Closed
9066,763,2018-04-27,2018,7,53223.0,Closed
9083,764,2022-09-16,2022,3,24422.0,Open
9086,765,2019-05-04,2019,6,64845.0,Closed
9099,766,2021-06-05,2021,4,164309.0,Closed
9100,767,2019-12-17,2019,6,80392.0,Closed
9122,768,2021-05-19,2021,4,14217.0,Open
9125,769,2020-03-14,2020,5,58861.0,Closed
9133,770,2018-12-20,2018,7,186004.0,Closed
9141,771,2018-11-19,2018,7,47154.0,Closed
9143,772,2023-05-25,2023,2,12852.0,Closed
9143,773,2023-06-18,2023,2,68621.0,Closed
9155,774,2024-01-10,2024,1,62220.0,Open
9157,775,2023-07-09,2023,2,65085.0,Open
9165,776,2024-09-23,2024,1,106482.0,Open
9185,777,2021-05-07,2021,4,9943.0,Closed
9192,778,2021-07-16,2021,4,51697.0,Closed
9194,779,2021-02-07,2021,4,37624.0,Closed
9246,780,2024-08-08,2024,1,114048.0,Closed
9248,781,2020-09-16,2020,5,12492.0,Open
9255,782,2019-11-02,2019,6,153884.0,Closed
9256,783,2020-07-09,2020,5,78935.0,Closed
9267,784,2019-03-29,2019,6,156096.0,Closed
9288,785,2019-08-21,2019,6,48132.0,Closed
9297,786,2020-05-08,2020,5,46402.0,Closed
9306,787,2021-11-17,2021,4,185718.0,Closed
9323,788,2018-06-22,2018,7,308655.0,Closed
9324,789,2021-05-02,2021,4,15561.0,Closed
9329,790,2021-10-09,2021,4,56562.0,Closed
9345,791,2024-10-16,2024,1,150736.0,Open
9356,792,2022-03-24,2022,3,287071.0,Open
9363,793,2024-10-03,2024,1,314448.0,Closed
9389,794,2020-12-13,2020,5,116593.0,Open
9397,795,2021-11-09,2021,4,24282.0,Closed
9397,796,2021-12-30,2021,4,26886.0,Open
9414,797,2024-08-15,2024,1,8988.0,Closed
9419,798,2021-10-10,2021,4,656533.0,Closed
9449,799,2021-07-06,2021,4,154991.0,Closed
9468,800,2019-03-26,2019,6,26394.0,Closed
9475,801,2019-09-16,2019,6,261348.0,Closed
9483,802,2019-07-01,2019,6,79497.0,Closed
9498,803,2020-06-21,2020,5,27264.0,Closed
9503,804,2024-10-05,2024,1,65573.0,Open
9529,805,2021-08-25,2021,4,15472.0,Closed
9536,806,2023-06-14,2023,2,22101.0,Closed
9538,807,2021-02-10,2021,4,45940.0,Open
9541,808,2024-05-08,2024,1,47703.0,Closed
9551,809,2025-10-18,2025,0,40179.0,Open
9587,810,2020-03-13,2020,5,67991.0,Open
9633,811,2024-12-03,2024,1,55708.0,Closed
9634,812,2023-01-18,2023,2,175952.0,Open
9639,813,2022-02-12,2022,3,119546.0,Closed
9648,814,2023-03-07,2023,2,39358.0,Open
9686,815,2020-08-26,2020,5,129035.0,Open
9688,816,2024-01-14,2024,1,37357.0,Open
9703,817,2022-08-27,2022,3,61818.0,Open
9715,818,2025-01-23,2025,0,73199.0,Open
9735,819,2020-06-15,2020,5,19239.0,Closed
9756,820,2019-12-03,2019,6,57099.0,Closed
9767,821,2021-10-17,2021,4,61668.0,Closed
9772,822,2019-04-19,2019,6,78386.0,Closed
9777,823,2023-01-31,2023,2,43516.0,Open
9855,824,2019-03-03,2019,6,17142.0,Closed
9859,825,2023-11-03,2023,2,132966.0,Closed
9859,826,2024-06-21,2024,1,188504.0,Open
9880,827,2022-08-16,2022,3,19674.0,Closed
9880,828,2022-03-28,2022,3,83558.0,Open
9887,829,2019-12-17,2019,6,85136.0,Closed
9912,830,2022-10-24,2022,3,52853.0,Closed
9912,831,2022-03-27,2022,3,321020.0,Closed
9964,832,2022-08-08,2022,3,13895.0,Closed
9974,833,2021-07-21,2021,4,278250.0,Closed
9999,834,2018-09-22,2018,7,27695.0,Closed
10003,835,2022-11-04,2022,3,197872.0,Open
10003,836,2022-07-25,2022,3,41250.0,Closed
10006,837,2019-03-22,2019,6,137189.0,Closed
10016,838,2020-01-11,2020,5,17335.0,Closed
10018,839,2024-07-16,2024,1,19888.0,Closed
10019,840,2022-01-09,2022,3,72295.0,Open
10024,841,2020-03-06,2020,5,52989.0,Closed
10033,842,2022-06-08,2022,3,142235.0,Closed
10035,843,2020-02-27,2020,5,113240.0,Closed
10035,844,2020-06-18,2020,5,22039.0,Closed
10040,845,2024-05-31,2024,1,64673.0,Closed
10057,846,2025-03-14,2025,0,15822.0,Open
10073,847,2021-02-04,2021,4,51101.0,Open
10073,848,2021-03-04,2021,4,24648.0,Closed
10091,849,2022-05-16,2022,3,253202.0,Open
10100,850,2023-02-03,2023,2,34074.0,Closed
10129,851,2020-06-05,2020,5,82509.0,Open
10140,852,2023-11-09,2023,2,148532.0,Closed
10142,853,2020-02-21,2020,5,42219.0,Closed
10144,854,2019-03-16,2019,6,317653.0,Closed
10146,855,2019-08-28,2019,6,98856.0,Closed
10148,856,2023-05-07,2023,2,173061.0,Open
10179,857,2019-03-27,2019,6,92046.0,Closed
10184,858,2021-08-09,2021,4,41281.0,Closed
10191,859,2020-10-30,2020,5,13369.0,Closed
10200,860,2019-07-26,2019,6,147390.0,Closed
10216,861,2023-12-15,2023,2,56026.0,Closed
10217,862,2018-10-27,2018,7,32202.0,Closed
10220,863,2020-12-25,2020,5,28992.0,Open
10226,864,2022-11-26,2022,3,6449.0,Closed
10263,865,2024-03-30,2024,1,134625.0,Closed
10289,866,2024-08-05,2024,1,120016.0,Open
10294,867,2021-12-22,2021,4,41247.0,Closed
10294,868,2021-05-10,2021,4,49412.0,Closed
10295,869,2025-05-31,2025,0,14148.0,Open
10310,870,2020-01-19,2020,5,271589.0,Closed
10313,871,2023-10-12,2023,2,24215.0,Closed
10325,872,2019-12-13,2019,6,154968.0,Closed
10326,873,2024-04-04,2024,1,133669.0,Open
10332,874,2022-11-23,2022,3,90435.0,Closed
10335,875,2021-08-18,2021,4,100585.0,Closed
10337,876,2024-06-30,2024,1,62389.0,Open
10342,877,2024-12-21,2024,1,162446.0,Open
10380,878,2019-04-19,2019,6,59742.0,Open
10381,879,2020-11-30,2020,5,63397.0,Open
10411,880,2020-05-11,2020,5,38566.0,Closed
10415,881,2021-02-16,2021,4,536974.0,Open
10425,882,2024-10-07,2024,1,61332.0,Open
10430,883,2022-12-01,2022,3,86140.0,Closed
10446,884,2024-02-05,2024,1,207008.0,Closed
10453,885,2022-10-04,2022,3,220662.0,Open
10456,886,2024-04-17,2024,1,596258.0,Open
10467,887,2024-07-21,2024,1,51859.0,Closed
10514,888,2020-01-26,2020,5,86430.0,Open
10514,889,2019-09-10,2019,6,310830.0,Closed
10520,890,2019-01-14,2019,6,29726.0,Closed
10522,891,2020-03-03,2020,5,74799.0,Open
10533,892,2021-09-05,2021,4,402225.0,Closed
10536,893,2022-09-18,2022,3,61781.0,Open
10592,894,2018-07-17,2018,7,1368968.0,Closed
10603,895,2019-05-01,2019,6,106822.0,Closed
10616,896,2019-02-24,2019,6,73071.0,Closed
10646,897,2018-05-11,2018,7,914934.0,Closed
10653,898,2024-10-08,2024,1,17052.0,Open
10669,899,2018-05-13,2018,7,170625.0,Closed
10674,900,2019-01-10,2019,6,118404.0,Closed
10713,901,2024-04-25,2024,1,107056.0,Open
10720,902,2023-05-20,2023,2,73565.0,Closed
10745,903,2022-05-03,2022,3,16965.0,Open
10746,904,2023-02-22,2023,2,177160.0,Closed
10795,905,2019-04-08,2019,6,134264.0,Closed
10797,906,2024-07-06,2024,1,781400.0,Open
10808,907,2021-06-04,2021,4,51883.0,Closed
10816,908,2024-03-05,2024,1,65686.0,Closed
10817,909,2018-06-04,2018,7,205810.0,Closed
10915,910,2025-03-08,2025,0,8174.0,Open
10927,911,2020-07-10,2020,5,84933.0,Closed
10951,912,2021-06-08,2021,4,33055.0,Closed
10963,913,2024-07-19,2024,1,356072.0,Closed
10974,914,2022-11-21,2022,3,367695.0,Closed
10979,915,2019-12-10,2019,6,107336.0,Closed
10982,916,2023-05-07,2023,2,43753.0,Closed
10989,917,2020-09-10,2020,5,10757.0,Closed
10989,918,2020-07-15,2020,5,16773.0,Closed
10997,919,2019-09-15,2019,6,240241.0,Closed
11023,920,2018-05-15,2018,7,45945.0,Closed
11035,921,2019-05-24,2019,6,17737.0,Closed
11078,922,2024-07-31,2024,1,100942.0,Open
11108,923,2022-09-22,2022,3,32294.0,Open
11114,924,2022-09-26,2022,3,105396.0,Closed
11140,925,2023-06-18,2023,2,145485.0,Open
11143,926,2018-10-23,2018,7,18859.0,Closed
11148,927,2024-08-11,2024,1,45772.0,Open
11153,928,2022-08-07,2022,3,68114.0,Open
11158,929,2025-04-07,2025,0,222438.0,Closed
11179,930,2023-04-14,2023,2,220904.0,Closed
11184,931,2024-12-19,2024,1,196044.0,Closed
11200,932,2023-09-07,2023,2,196194.0,Open
11204,933,2025-03-07,2025,0,15133.0,Open
11222,934,2021-09-11,2021,4,131039.0,Closed
11232,935,2020-02-23,2020,5,195246.0,Closed
11266,936,2024-07-22,2024,1,9517.0,Open
11285,937,2023-09-08,2023,2,79481.0,Open
11316,938,2020-08-16,2020,5,14983.0,Closed
11332,939,2024-07-20,2024,1,157673.0,Open
11349,940,2018-10-29,2018,7,72798.0,Closed
11365,941,2020-10-07,2020,5,173592.0,Closed
11373,942,2022-12-02,2022,3,289662.0,Open
11405,943,2024-11-29,2024,1,449550.0,Open
11438,944,2020-02-03,2020,5,554310.0,Closed
11461,945,2020-09-23,2020,5,57539.0,Closed
11474,946,2022-12-14,2022,3,82738.0,Closed
11485,947,2018-04-18,2018,7,180470.0,Closed
11508,948,2018-10-08,2018,7,27103.0,Closed
11521,949,2020-10-30,2020,5,374902.0,Closed
11522,950,2019-07-01,2019,6,137697.0,Closed
11555,951,2022-03-25,2022,3,97430.0,Open
11565,952,2023-08-27,2023,2,90516.0,Closed
11584,953,2024-07-07,2024,1,33603.0,Open
11590,954,2025-10-20,2025,0,229579.0,Open
11593,955,2024-04-28,2024,1,156528.0,Closed
11599,956,2020-01-03,2020,5,25449.0,Closed
11623,957,2022-09-08,2022,3,164256.0,Closed
11628,958,2024-07-28,2024,1,30585.0,Open
11632,959,2022-02-28,2022,3,143075.0,Open
11657,960,2023-01-31,2023,2,51096.0,Closed
11658,961,2020-05-04,2020,5,19733.0,Closed
11662,962,2019-07-10,2019,6,44331.0,Closed
11680,963,2023-09-06,2023,2,79996.0,Closed
11692,964,2024-01-10,2024,1,35930.0,Open
11710,965,2023-08-16,2023,2,6587.0,Open
11712,966,2022-01-15,2022,3,109210.0,Closed
11714,967,2025-08-08,2025,0,120844.0,Open
11732,968,2022-04-05,2022,3,123443.0,Open
11747,969,2023-06-18,2023,2,105136.0,Closed
11748,970,2025-01-24,2025,0,55763.0,Open
11754,971,2022-04-08,2022,3,95747.0,Closed
11787,972,2018-12-10,2018,7,47436.0,Closed
11791,973,2020-04-09,2020,5,214274.0,Closed
11824,974,2021-10-19,2021,4,77777.0,Closed
11880,975,2025-01-26,2025,0,460738.0,Open
11895,976,2022-05-11,2022,3,35626.0,Closed
11901,977,2023-10-01,2023,2,34519.0,Closed
11917,978,2022-03-14,2022,3,202763.0,Open
11927,979,2024-02-29,2024,1,120976.0,Open
11947,980,2020-06-05,2020,5,98089.0,Closed
11949,981,2025-04-03,2025,0,156871.0,Open
11957,982,2019-08-01,2019,6,157319.0,Closed
11960,983,2021-12-27,2021,4,113040.0,Closed
11964,984,2021-09-03,2021,4,147775.0,Closed
11973,985,2020-04-01,2020,5,15259.0,Closed
11984,986,2021-04-20,2021,4,151520.0,Closed
11992,987,2020-06-25,2020,5,139162.0,Closed
12000,988,2021-02-11,2021,4,56933.0,Closed
12008,989,2023-03-30,2023,2,229624.0,Closed
12012,990,2023-02-06,2023,2,14865.0,Open
12015,991,2023-08-11,2023,2,57717.0,Open
12021,992,2024-04-16,2024,1,84477.0,Closed
12027,993,2024-11-28,2024,1,163532.0,Open
12031,994,2019-11-10,2019,6,36874.0,Closed
12032,995,2018-09-23,2018,7,970711.0,Closed
12049,996,2025-01-27,2025,0,58427.0,Open
12142,997,2021-05-24,2021,4,60869.0,Closed
12152,998,2020-11-17,2020,5,113150.0,Closed
12154,999,2021-11-25,2021,4,80908.0,Closed
12158,1000,2024-11-11,2024,1,14764.0,Open
12220,1001,2021-06-26,2021,4,65287.0,Closed
12222,1002,2021-03-04,2021,4,210714.0,Closed
12259,1003,2022-12-23,2022,3,57592.0,Open
12269,1004,2022-08-09,2022,3,13824.0,Open
12285,1005,2020-02-24,2020,5,97808.0,Closed
12313,1006,2021-09-26,2021,4,46324.0,Closed
12376,1007,2019-02-21,2019,6,34062.0,Closed
12433,1008,2021-12-22,2021,4,50314.0,Closed
12445,1009,2020-11-21,2020,5,88380.0,Open
12448,1010,2020-03-31,2020,5,30526.0,Closed
12458,1011,2020-05-06,2020,5,50437.0,Closed
12465,1012,2020-09-08,2020,5,97042.0,Closed
12476,1013,2024-10-26,2024,1,45774.0,Closed
12480,1014,2023-06-03,2023,2,71488.0,Closed
12490,1015,2025-08-05,2025,0,157258.0,Open
12496,1016,2022-08-06,2022,3,173871.0,Closed
12502,1017,2022-06-27,2022,3,318274.0,Open
12520,1018,2022-05-24,2022,3,400454.0,Closed
12540,1019,2024-12-22,2024,1,114309.0,Closed
12554,1020,2020-07-12,2020,5,20329.0,Closed
12559,1021,2021-05-27,2021,4,36120.0,Closed
12564,1022,2018-10-28,2018,7,9920.0,Closed
12607,1023,2021-07-23,2021,4,33830.0,Closed
12609,1024,2022-12-02,2022,3,93763.0,Closed
12620,1025,2020-06-14,2020,5,165001.0,Closed
12624,1026,2023-05-05,2023,2,16790.0,Open
12629,1027,2019-05-22,2019,6,354815.0,Closed
12671,1028,2023-05-21,2023,2,49463.0,Open
12686,1029,2019-02-11,2019,6,45294.0,Closed
12696,1030,2019-12-08,2019,6,84875.0,Closed
12697,1031,2021-04-12,2021,4,15188.0,Closed
12707,1032,2019-09-07,2019,6,409804.0,Open
12721,1033,2024-11-02,2024,1,49321.0,Open
12734,1034,2019-07-15,2019,6,46810.0,Closed
12737,1035,2019-02-04,2019,6,73994.0,Closed
12761,1036,2020-08-25,2020,5,102582.0,Closed
12773,1037,2024-03-16,2024,1,32761.0,Open
12777,1038,2019-09-14,2019,6,12877.0,Closed
12788,1039,2019-12-23,2019,6,105009.0,Closed
12802,1040,2023-12-07,2023,2,95805.0,Open
12818,1041,2023-06-02,2023,2,18831.0,Open
12827,1042,2020-10-28,2020,5,517843.0,Closed
12827,1043,2020-08-02,2020,5,230332.0,Closed
12851,1044,2021-02-12,2021,4,89970.0,Closed
12851,1045,2021-05-23,2021,4,1008554.0,Closed
12879,1046,2024-09-18,2024,1,34848.0,Open
12882,1047,2023-05-04,2023,2,25878.0,Closed
12888,1048,2020-10-04,2020,5,10818.0,Closed
12897,1049,2020-03-16,2020,5,26907.0,Closed
12899,1050,2019-07-14,2019,6,296048.0,Closed
12922,1051,2023-09-26,2023,2,443742.0,Open
12928,1052,2019-03-23,2019,6,283238.0,Closed
12942,1053,2024-02-15,2024,1,29853.0,Open
12942,1054,2024-04-19,2024,1,90546.0,Open
12949,1055,2018-03-11,2018,7,45750.0,Closed
12960,1056,2023-02-18,2023,2,126836.0,Closed
12976,1057,2018-09-11,2018,7,216336.0,Closed
12991,1058,2018-12-15,2018,7,136950.0,Closed
13034,1059,2019-05-20,2019,6,55219.0,Closed
13045,1060,2022-10-10,2022,3,158950.0,Closed
13048,1061,2019-07-04,2019,6,79270.0,Closed
13066,1062,2021-02-16,2021,4,28181.0,Closed
13074,1063,2021-12-24,2021,4,44543.0,Closed
13083,1064,2024-03-21,2024,1,38699.0,Closed
13083,1065,2024-02-17,2024,1,31283.0,Open
13090,1066,2019-08-01,2019,6,7344.0,Closed
13104,1067,2021-11-19,2021,4,57444.0,Closed
13135,1068,2021-01-15,2021,4,6152.0,Closed
13143,1069,2021-09-22,2021,4,59260.0,Closed
13148,1070,2020-07-17,2020,5,467569.0,Closed
13169,1071,2020-03-19,2020,5,93415.0,Closed
13177,1072,2020-06-15,2020,5,72403.0,Closed
13185,1073,2021-06-02,2021,4,108254.0,Closed
13199,1074,2022-12-17,2022,3,60799.0,Closed
13201,1075,2021-08-14,2021,4,48211.0,Open
